system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Cu0.75Ag0.25_111,-0.436 ,3722.161 ,88.113 ,-4.180 ,2.636 ,1.604 ,2.427 ,106.601 ,75.865 ,0.389 ,4.159 ,2.586 ,1.127 ,101.342 ,92.584 ,-7.381 ,3.814 ,2.166 ,1.290 ,-1.750 
Cu0.2Ag0.8_111,-0.432 ,3285.428 ,1333.200 ,-5.741 ,-3.432 ,1.786 ,0.686 ,100.089 ,66.391 ,0.409 ,4.019 ,2.799 ,1.022 ,121.109 ,107.140 ,-7.449 ,3.666 ,1.147 ,1.235 ,-1.589 
Cu0.35Ag0.65_111,-0.417 ,2648.597 ,2474.616 ,-5.919 ,-3.595 ,1.738 ,0.832 ,101.304 ,66.048 ,0.333 ,4.054 ,2.947 ,1.019 ,119.021 ,103.659 ,-7.520 ,3.682 ,1.282 ,1.266 ,-1.635 
Ir0.05Cu0.95_111,-0.413 ,3916.225 ,100.376 ,-4.194 ,1.527 ,1.596 ,2.980 ,88.838 ,108.903 ,-5.215 ,0.559 ,2.345 ,2.809 ,119.121 ,81.193 ,-7.168 ,3.956 ,2.312 ,1.116 ,-1.740 
Cu0.7Ag0.3_111,-0.411 ,3540.800 ,87.914 ,-4.229 ,2.746 ,1.726 ,2.309 ,106.020 ,75.756 ,0.386 ,4.134 ,2.595 ,1.129 ,99.630 ,92.155 ,-7.406 ,3.792 ,2.107 ,1.285 ,-1.738 
Cu0.75Au0.25_111,-0.406 ,3675.941 ,91.320 ,-4.017 ,2.565 ,1.545 ,2.494 ,102.098 ,76.751 ,0.501 ,4.175 ,2.475 ,1.209 ,104.857 ,98.114 ,-7.585 ,3.870 ,2.451 ,1.340 ,-1.681 
Pt0.3Cu0.7_111,-0.394 ,3278.434 ,103.786 ,-3.764 ,2.322 ,1.816 ,2.553 ,83.285 ,97.958 ,-4.814 ,1.244 ,2.710 ,2.680 ,121.649 ,79.232 ,-7.197 ,4.414 ,2.199 ,1.044 ,-1.613 
Cu0.8Au0.2_111,-0.388 ,3868.975 ,90.732 ,-4.044 ,2.472 ,1.485 ,2.615 ,103.981 ,77.583 ,0.466 ,4.198 ,2.491 ,1.191 ,105.497 ,96.481 ,-7.471 ,3.864 ,2.501 ,1.358 ,-1.712 
Rh0.25Cu0.75_111,-0.384 ,3427.274 ,246.883 ,-3.871 ,-2.503 ,1.695 ,4.581 ,91.770 ,109.786 ,-4.656 ,1.412 ,2.496 ,2.951 ,132.292 ,46.372 ,-6.643 ,4.257 ,2.074 ,0.836 ,-1.625 
Pd0.05Cu0.95_111,-0.382 ,4065.645 ,90.222 ,-4.219 ,2.066 ,1.571 ,2.538 ,87.274 ,110.531 ,-5.280 ,0.426 ,2.225 ,2.677 ,122.962 ,81.872 ,-6.608 ,3.808 ,2.786 ,1.143 ,-1.755 
Ir0.25Au0.75_111,-0.376 ,1475.195 ,1067.619 ,-5.216 ,-3.131 ,2.265 ,2.954 ,81.368 ,87.808 ,-5.029 ,1.355 ,2.923 ,2.864 ,177.142 ,109.682 ,-7.511 ,3.893 ,1.616 ,1.003 ,-1.143 
Cu0.5Ag0.5_111,-0.368 ,2168.760 ,3180.771 ,-6.080 ,-3.704 ,1.630 ,0.917 ,99.977 ,65.772 ,0.306 ,4.089 ,2.993 ,1.032 ,113.310 ,98.163 ,-7.534 ,3.700 ,1.422 ,1.292 ,-1.668 
Rh0.05Cu0.95_111,-0.362 ,3969.590 ,96.943 ,-4.212 ,1.646 ,1.598 ,2.914 ,88.215 ,109.980 ,-5.210 ,0.532 ,2.274 ,2.771 ,117.445 ,80.804 ,-7.097 ,3.935 ,2.279 ,1.122 ,-1.734 
Cu0.5Au0.5_111,-0.331 ,2833.665 ,93.298 ,-4.193 ,3.001 ,2.165 ,1.970 ,96.687 ,75.724 ,0.531 ,4.103 ,2.616 ,1.202 ,117.912 ,104.735 ,-7.825 ,3.771 ,1.959 ,1.297 ,-1.552 
Pd0.35Cu0.65_111,-0.331 ,3725.942 ,110.841 ,-3.779 ,1.834 ,1.798 ,1.856 ,84.759 ,106.408 ,-4.761 ,1.318 ,2.252 ,2.871 ,96.474 ,46.994 ,-6.890 ,-6.267 ,2.077 ,0.792 ,-1.778 
Pd0.2Cu0.8_111,-0.316 ,3835.152 ,96.833 ,-4.028 ,2.063 ,1.662 ,2.530 ,83.714 ,104.545 ,-5.045 ,0.822 ,2.261 ,2.777 ,119.507 ,77.391 ,-6.946 ,4.029 ,2.071 ,1.053 ,-1.754 
Pt0.1Cu0.9_111,-0.301 ,3821.114 ,96.214 ,-4.092 ,1.971 ,1.617 ,2.627 ,85.156 ,106.196 ,-5.147 ,0.663 ,2.474 ,2.651 ,117.636 ,79.647 ,-7.226 ,3.963 ,2.306 ,1.138 ,-1.675 
Pt0.2Cu0.8_111,-0.297 ,3573.499 ,101.732 ,-3.942 ,2.015 ,1.689 ,2.693 ,83.224 ,101.279 ,-4.982 ,0.938 ,2.613 ,2.680 ,118.499 ,81.498 ,-7.224 ,4.174 ,2.278 ,1.076 ,-1.667 
Cu0.4Au0.6_111,-0.292 ,2628.395 ,93.655 ,-4.300 ,3.008 ,2.381 ,1.828 ,92.187 ,75.719 ,0.555 ,4.023 ,2.696 ,1.177 ,122.154 ,102.854 ,-7.839 ,3.618 ,1.866 ,1.308 ,-1.501 
Rh0.1Cu0.9_111,-0.260 ,3702.689 ,136.257 ,-4.113 ,-2.121 ,1.598 ,5.963 ,87.354 ,107.022 ,-5.040 ,0.802 ,2.333 ,2.891 ,119.802 ,78.230 ,-6.960 ,4.164 ,2.187 ,1.057 ,-1.716 
Rh0.15Cu0.85_111,-0.254 ,3583.017 ,151.985 ,-4.063 ,-1.933 ,1.636 ,5.526 ,87.268 ,106.006 ,-4.942 ,0.950 ,2.373 ,2.918 ,120.957 ,75.806 ,-6.898 ,4.290 ,2.139 ,1.041 ,-1.709 
Pt0.4Cu0.6_111,-0.238 ,3151.849 ,113.437 ,-3.640 ,2.135 ,1.947 ,2.029 ,85.454 ,98.851 ,-4.728 ,1.606 ,2.801 ,2.852 ,128.229 ,57.454 ,-7.232 ,4.203 ,2.160 ,0.825 ,-1.570 
Ir0.1Au0.9_111,-0.213 ,2339.278 ,129.444 ,-4.727 ,0.062 ,2.548 ,4.376 ,75.600 ,84.699 ,-5.471 ,1.014 ,2.509 ,3.129 ,170.543 ,126.056 ,-7.617 ,3.647 ,1.580 ,1.316 ,-1.199 
Pt0.15Cu0.85_111,-0.197 ,3736.420 ,98.583 ,-4.036 ,2.016 ,1.642 ,2.625 ,84.719 ,104.585 ,-5.093 ,0.750 ,2.525 ,2.655 ,118.169 ,82.548 ,-7.228 ,4.035 ,2.298 ,1.083 ,-1.677 
Ir0.5Au0.5_111,-0.145 ,1858.396 ,1083.425 ,-4.824 ,-1.256 ,2.502 ,1.858 ,98.518 ,93.334 ,-4.055 ,2.133 ,3.886 ,1.868 ,158.392 ,50.748 ,-7.532 ,-4.137 ,1.423 ,5.452 ,-0.867 
Ir0.3Ag0.7_111,-0.121 ,2935.342 ,860.055 ,-5.363 ,-1.781 ,1.809 ,1.696 ,60.072 ,89.630 ,-2.329 ,2.349 ,3.591 ,2.404 ,139.359 ,53.365 ,-7.202 ,-3.578 ,1.367 ,2.477 ,-1.254 
Ir0.35Ag0.65_111,-0.105 ,2807.375 ,1082.276 ,-5.320 ,-1.707 ,1.836 ,1.607 ,69.507 ,87.737 ,-1.723 ,2.403 ,3.579 ,1.875 ,132.310 ,52.644 ,-7.162 ,-1.784 ,1.219 ,6.844 ,-1.199 
Ir0.7Au0.3_111,-0.105 ,1729.712 ,936.152 ,-4.061 ,-0.434 ,3.165 ,1.434 ,118.731 ,80.507 ,-3.768 ,2.070 ,3.936 ,1.374 ,197.776 ,50.549 ,-7.410 ,-2.909 ,1.759 ,2.622 ,-0.557 
Ir0.05Au0.95_111,-0.070 ,2552.186 ,107.745 ,-4.722 ,2.003 ,2.459 ,2.622 ,85.623 ,75.345 ,0.855 ,4.082 ,2.926 ,0.923 ,170.780 ,122.775 ,-7.625 ,3.482 ,1.555 ,1.328 ,-1.253 
Ir0.45Ag0.55_111,-0.069 ,2450.937 ,1057.129 ,-5.180 ,-1.550 ,1.938 ,1.883 ,72.643 ,92.645 ,-2.119 ,2.637 ,3.733 ,1.927 ,134.318 ,50.688 ,-7.184 ,-1.748 ,1.395 ,6.441 ,-1.079 
Ir0.7Ag0.3_111,-0.032 ,1830.963 ,1350.071 ,-4.915 ,-1.062 ,2.335 ,2.022 ,113.531 ,84.132 ,-3.614 ,2.086 ,3.959 ,1.431 ,166.179 ,48.214 ,-7.241 ,-2.937 ,1.428 ,6.567 ,-0.660 
Rh0.65Ag0.35_111,-0.032 ,1989.433 ,1829.102 ,-5.245 ,-1.977 ,1.756 ,1.844 ,78.729 ,86.106 ,-3.487 ,1.658 ,3.353 ,1.477 ,115.562 ,46.129 ,-6.325 ,-1.815 ,1.347 ,5.276 ,-1.180 
Cu0.85Au0.15_111,-0.032 ,3952.892 ,89.357 ,-4.142 ,2.460 ,1.487 ,2.734 ,106.371 ,77.862 ,0.400 ,4.240 ,2.499 ,1.205 ,106.368 ,93.131 ,-7.418 ,3.892 ,2.514 ,1.376 ,-1.762 
Rh0.4Au0.6_111,-0.026 ,2032.825 ,1191.674 ,-4.846 ,-1.762 ,2.333 ,1.618 ,77.051 ,98.479 ,-4.205 ,2.078 ,3.393 ,2.340 ,119.468 ,51.798 ,-7.292 ,-3.976 ,1.416 ,4.660 ,-1.232 
Pt0.75Ag0.25_111,-0.022 ,2026.857 ,1420.774 ,-4.843 ,-1.866 ,2.176 ,1.395 ,81.210 ,92.108 ,-4.400 ,2.111 ,3.100 ,2.416 ,162.302 ,52.568 ,-7.188 ,1.288 ,1.634 ,2.845 ,-1.268 
Cu0.90Ag0.10_111,-0.019 ,4019.953 ,87.839 ,-4.250 ,2.497 ,1.521 ,2.714 ,77.735 ,108.880 ,-5.335 ,0.319 ,2.383 ,2.621 ,106.465 ,90.013 ,-7.216 ,3.855 ,2.452 ,1.374 ,-1.809 
Cu0.55Ag0.45_111,-0.016 ,1933.379 ,3471.908 ,-6.144 ,-3.749 ,1.673 ,0.958 ,102.959 ,67.561 ,0.286 ,4.092 ,2.976 ,1.050 ,114.595 ,97.872 ,-7.605 ,3.702 ,1.455 ,1.307 ,-1.690 
Ir0.2Au0.8_111,-0.015 ,1543.682 ,1107.709 ,-5.324 ,-3.149 ,2.183 ,2.877 ,76.702 ,73.246 ,-5.512 ,1.868 ,2.471 ,1.979 ,212.761 ,113.105 ,-6.936 ,3.823 ,2.055 ,0.997 ,-1.196 
Pt0.65Au0.35_111,-0.008 ,1869.944 ,1079.785 ,-4.509 ,-1.796 ,2.600 ,1.075 ,82.774 ,85.580 ,-4.620 ,2.278 ,3.005 ,2.920 ,170.542 ,102.022 ,-7.384 ,4.397 ,1.652 ,0.924 ,-1.244 
Rh0.25Ag0.75_111,0.001 ,3367.111 ,1054.726 ,-5.510 ,-2.108 ,1.711 ,1.122 ,49.967 ,99.834 ,-2.543 ,1.829 ,2.697 ,2.470 ,121.244 ,55.987 ,-6.999 ,-3.908 ,1.120 ,2.402 ,-1.462 
Ag0.45Au0.55_111,0.006 ,3178.405 ,89.928 ,-5.213 ,2.258 ,2.036 ,2.597 ,90.144 ,69.136 ,0.619 ,4.099 ,2.948 ,1.111 ,135.376 ,101.891 ,-7.584 ,3.719 ,1.398 ,1.314 ,-1.369 
Pt0.35Ag0.65_111,0.009 ,2845.290 ,1235.750 ,-5.459 ,-2.536 ,1.734 ,1.448 ,51.208 ,94.935 ,-3.861 ,1.679 ,2.751 ,2.722 ,142.780 ,68.235 ,-7.210 ,4.053 ,1.320 ,0.833 ,-1.446 
Pt0.7Ag0.3_111,0.012 ,2041.071 ,1482.704 ,-4.992 ,-1.996 ,2.099 ,1.467 ,80.065 ,93.372 ,-4.430 ,2.043 ,3.090 ,2.414 ,162.306 ,52.364 ,-7.218 ,0.957 ,1.579 ,3.225 ,-1.319 
Pt0.3Ag0.7_111,0.012 ,2943.015 ,1081.684 ,-5.465 ,-2.489 ,1.739 ,1.330 ,43.542 ,90.919 ,-3.576 ,1.490 ,2.730 ,2.618 ,136.415 ,92.772 ,-7.193 ,4.283 ,1.278 ,0.960 ,-1.427 
Ir0.15Ag0.85_111,0.014 ,3431.541 ,583.240 ,-5.504 ,-1.899 ,1.761 ,0.906 ,57.786 ,93.496 ,-5.911 ,0.769 ,1.854 ,3.601 ,119.008 ,95.715 ,-7.258 ,4.149 ,1.078 ,0.970 ,-1.356 
Ir0.4Ag0.6_111,0.018 ,2652.530 ,1123.249 ,-5.349 ,-1.826 ,1.821 ,1.846 ,71.220 ,99.617 ,-2.684 ,2.285 ,3.560 ,2.063 ,133.251 ,55.684 ,-7.247 ,-3.743 ,1.262 ,4.146 ,-1.202 
Rh0.2Au0.8_111,0.024 ,2334.550 ,664.100 ,-4.742 ,-1.584 ,2.470 ,1.146 ,67.919 ,75.960 ,-5.566 ,1.905 ,2.306 ,2.003 ,156.343 ,92.902 ,-7.482 ,3.817 ,1.595 ,0.992 ,-1.311 
Rh0.1Au0.9_111,0.025 ,2379.126 ,122.668 ,-4.697 ,-0.038 ,2.549 ,4.428 ,71.745 ,86.450 ,-5.387 ,1.098 ,2.522 ,3.018 ,161.717 ,107.123 ,-7.553 ,3.746 ,1.583 ,1.298 ,-1.298 
Pd0.55Ag0.45_111,0.038 ,2420.502 ,2252.935 ,-5.561 ,-2.808 ,1.535 ,1.472 ,59.312 ,98.508 ,-4.339 ,1.863 ,2.738 ,2.681 ,101.677 ,48.253 ,-6.527 ,-1.495 ,1.313 ,5.322 ,-1.705 
Rh0.05Au0.95_111,0.038 ,2472.125 ,98.924 ,-4.712 ,2.169 ,2.467 ,2.507 ,83.045 ,70.708 ,0.895 ,4.063 ,2.899 ,0.923 ,158.509 ,103.141 ,-7.634 ,3.520 ,1.544 ,1.277 ,-1.274 
Pd0.15Au0.85_111,0.043 ,2533.179 ,99.179 ,-4.598 ,2.704 ,2.567 ,2.040 ,70.290 ,87.141 ,-5.348 ,1.020 ,2.496 ,2.810 ,162.131 ,106.823 ,-7.509 ,3.612 ,1.553 ,1.284 ,-1.401 
Cu0.3Ag0.7_111,0.049 ,2894.101 ,1975.350 ,-5.818 ,-3.518 ,1.790 ,0.776 ,100.770 ,65.720 ,0.356 ,4.020 ,2.899 ,1.021 ,118.663 ,104.445 ,-7.514 ,3.655 ,1.214 ,1.263 ,-1.621 
Ir0.65Au0.35_111,0.052 ,1741.255 ,1196.715 ,-4.566 ,-0.825 ,2.772 ,1.729 ,114.456 ,77.482 ,-3.823 ,1.879 ,3.969 ,1.398 ,175.034 ,49.061 ,-7.462 ,-2.727 ,1.518 ,6.781 ,-0.640 
Pd0.5Ag0.5_111,0.053 ,2611.169 ,2239.015 ,-5.660 ,-2.886 ,1.459 ,1.459 ,55.523 ,99.652 ,-3.807 ,1.701 ,1.976 ,2.756 ,103.657 ,50.607 ,-6.632 ,-1.849 ,1.151 ,5.419 ,-1.688 
Pt0.25Ag0.75_111,0.055 ,3168.152 ,874.093 ,-5.491 ,-2.393 ,1.772 ,1.188 ,90.284 ,45.088 ,1.398 ,4.279 ,2.555 ,0.810 ,135.454 ,94.255 ,-7.246 ,4.142 ,1.189 ,0.965 ,-1.441 
Rh0.55Ag0.45_111,0.057 ,2169.639 ,1772.188 ,-5.446 ,-2.162 ,1.638 ,1.827 ,69.437 ,100.854 ,-3.062 ,2.084 ,3.103 ,1.812 ,106.488 ,60.032 ,-6.635 ,-4.313 ,1.034 ,2.877 ,-1.295 
Ir0.05Ag0.95_111,0.061 ,3852.803 ,386.924 ,-5.605 ,-1.933 ,1.709 ,0.734 ,56.547 ,96.000 ,-6.081 ,0.588 ,1.696 ,3.304 ,117.928 ,95.308 ,-7.317 ,3.837 ,1.013 ,0.976 ,-1.383 
Ir0.5Ag0.5_111,0.064 ,2419.752 ,1243.033 ,-5.235 ,-1.581 ,1.929 ,1.866 ,77.668 ,93.790 ,-1.962 ,2.344 ,3.587 ,1.566 ,142.861 ,50.900 ,-7.185 ,-1.710 ,1.377 ,7.076 ,-1.007 
Ag0.1Au0.9_111,0.064 ,2448.015 ,1303.612 ,-5.392 ,-3.703 ,1.972 ,0.864 ,83.532 ,87.105 ,0.588 ,4.052 ,2.765 ,1.160 ,157.109 ,110.759 ,-7.651 ,3.442 ,1.491 ,1.614 ,-1.326 
Ir0.6Ag0.4_111,0.065 ,1962.280 ,1245.530 ,-5.118 ,-1.383 ,2.113 ,2.086 ,99.357 ,99.484 ,-3.642 ,2.545 ,4.022 ,1.836 ,151.897 ,44.760 ,-7.218 ,-1.169 ,1.470 ,8.124 ,-0.840 
Pd0.45Ag0.55_111,0.065 ,2713.266 ,2032.986 ,-5.584 ,-2.801 ,1.577 ,1.373 ,51.668 ,99.519 ,-3.731 ,1.658 ,2.057 ,2.738 ,95.958 ,52.860 ,-6.866 ,-5.020 ,1.028 ,2.354 ,-1.678 
Pd0.05Au0.95_111,0.066 ,2684.396 ,100.463 ,-4.755 ,2.342 ,2.395 ,2.084 ,85.507 ,74.775 ,0.733 ,3.842 ,2.773 ,0.967 ,115.187 ,104.817 ,-7.675 ,3.296 ,1.132 ,1.316 ,-1.385 
Pt0.15Ag0.85_111,0.067 ,3479.220 ,564.798 ,-5.534 ,-2.305 ,1.785 ,0.975 ,53.984 ,92.908 ,-5.797 ,0.790 ,2.070 ,3.233 ,115.619 ,97.718 ,-7.312 ,3.944 ,1.054 ,0.995 ,-1.397 
Rh0.1Ag0.9_111,0.068 ,3713.332 ,783.662 ,-5.584 ,-2.049 ,1.677 ,0.791 ,57.398 ,99.494 ,-6.021 ,1.080 ,1.563 ,2.637 ,115.234 ,92.203 ,-7.148 ,4.051 ,1.034 ,0.951 ,-1.446 
Pt0.45Au0.55_111,0.068 ,2000.777 ,1142.217 ,-4.810 ,-2.082 ,2.382 ,1.127 ,79.171 ,86.515 ,-4.781 ,2.001 ,2.979 ,2.952 ,171.947 ,108.100 ,-7.428 ,4.043 ,1.626 ,0.930 ,-1.313 
Rh0.15Ag0.85_111,0.070 ,3559.482 ,718.104 ,-5.552 ,-2.001 ,1.719 ,0.954 ,47.676 ,71.554 ,-1.306 ,2.159 ,3.675 ,2.799 ,113.151 ,89.382 ,-7.135 ,4.126 ,1.055 ,0.939 ,-1.438 
Rh0.05Ag0.95_111,0.072 ,3897.521 ,403.596 ,-5.610 ,-1.933 ,1.704 ,0.730 ,54.615 ,95.812 ,-6.069 ,0.597 ,1.685 ,3.263 ,109.721 ,93.305 ,-7.279 ,3.829 ,0.995 ,0.953 ,-1.405 
Ir0.1Ag0.9_111,0.072 ,3583.638 ,559.284 ,-5.546 ,-1.947 ,1.731 ,0.851 ,57.205 ,94.490 ,-5.972 ,0.711 ,1.790 ,3.512 ,120.977 ,96.197 ,-7.274 ,4.039 ,1.062 ,0.969 ,-1.376 
Ir0.2Ag0.8_111,0.075 ,3327.779 ,776.358 ,-5.467 ,-1.920 ,1.768 ,1.012 ,56.022 ,84.604 ,-1.852 ,2.102 ,3.378 ,2.378 ,125.338 ,61.395 ,-7.246 ,3.977 ,1.101 ,0.861 ,-1.366 
Rh0.3Ag0.7_111,0.075 ,3141.662 ,1246.653 ,-5.465 ,-2.064 ,1.715 ,1.254 ,52.950 ,100.775 ,-2.760 ,1.962 ,2.739 ,2.506 ,122.095 ,55.308 ,-6.914 ,-4.053 ,1.130 ,2.159 ,-1.434 
Pd0.1Ag0.9_111,0.076 ,3670.015 ,574.792 ,-5.604 ,-2.628 ,1.743 ,0.674 ,51.209 ,95.061 ,-5.898 ,0.707 ,1.932 ,3.167 ,107.827 ,93.697 ,-7.252 ,3.876 ,1.025 ,0.966 ,-1.412 
Pt0.35Au0.65_111,0.076 ,2204.964 ,101.018 ,-4.244 ,3.046 ,2.953 ,1.716 ,78.405 ,85.557 ,-4.911 ,1.437 ,2.916 ,2.602 ,171.264 ,114.804 ,-7.479 ,3.871 ,1.629 ,0.973 ,-1.332 
Rh0.3Au0.7_111,0.077 ,2159.062 ,919.738 ,-4.766 ,-1.730 ,2.421 ,1.186 ,72.695 ,91.641 ,-4.587 ,1.752 ,3.186 ,2.605 ,151.369 ,81.105 ,-7.336 ,4.118 ,1.625 ,0.962 ,-1.278 
Ag0.35Au0.65_111,0.078 ,3082.589 ,92.206 ,-5.137 ,2.313 ,2.091 ,2.511 ,89.445 ,74.835 ,0.615 ,4.091 ,2.895 ,1.127 ,140.701 ,101.444 ,-7.615 ,3.672 ,1.435 ,1.367 ,-1.367 
Pt0.1Ag0.9_111,0.079 ,3605.888 ,670.477 ,-5.561 ,-2.553 ,1.734 ,0.640 ,53.930 ,94.085 ,-5.856 ,0.748 ,1.975 ,3.215 ,116.453 ,95.640 ,-7.298 ,3.914 ,0.996 ,0.982 ,-1.403 
Pd0.35Ag0.65_111,0.079 ,3019.446 ,1679.147 ,-5.578 ,-2.751 ,1.658 ,1.186 ,46.781 ,99.694 ,-3.822 ,1.516 ,2.373 ,2.700 ,119.734 ,49.728 ,-6.943 ,-0.213 ,1.126 ,3.340 ,-1.589 
Cu0.15Ag0.85_111,0.081 ,3538.837 ,754.431 ,-5.665 ,-3.310 ,1.824 ,0.631 ,97.320 ,60.210 ,0.363 ,4.030 ,3.119 ,0.952 ,104.543 ,108.887 ,-7.438 ,3.659 ,1.009 ,1.230 ,-1.575 
Pt0.05Ag0.95_111,0.085 ,3810.720 ,110.300 ,-5.628 ,-0.531 ,1.746 ,4.053 ,54.470 ,95.275 ,-6.056 ,0.548 ,1.792 ,3.139 ,117.317 ,90.716 ,-7.331 ,3.717 ,1.052 ,0.945 ,-1.438 
Pd0.3Ag0.7_111,0.085 ,3110.272 ,1430.807 ,-5.581 ,-2.758 ,1.683 ,1.033 ,45.360 ,96.746 ,-6.237 ,1.287 ,1.312 ,2.775 ,118.106 ,80.666 ,-7.007 ,4.296 ,1.105 ,0.891 ,-1.540 
Pt0.2Ag0.8_111,0.087 ,3259.290 ,747.328 ,-5.506 ,-2.386 ,1.782 ,1.166 ,46.416 ,90.951 ,-6.240 ,1.322 ,1.486 ,2.519 ,132.082 ,95.011 ,-7.271 ,4.068 ,1.200 ,0.974 ,-1.426 
Pt0.05Au0.95_111,0.089 ,2054.015 ,1497.554 ,-5.533 ,-3.520 ,1.956 ,1.257 ,85.409 ,76.617 ,0.802 ,3.999 ,2.742 ,0.953 ,167.493 ,122.713 ,-7.661 ,3.389 ,1.571 ,1.349 ,-1.315 
Ir0.8Ag0.2_111,0.090 ,1840.402 ,1226.088 ,-4.242 ,-0.399 ,2.865 ,1.632 ,130.725 ,57.106 ,-3.578 ,1.579 ,3.887 ,1.096 ,180.891 ,51.125 ,-7.221 ,-3.873 ,1.434 ,6.065 ,-0.469 
Ir0.85Au0.15_111,0.093 ,1660.784 ,1013.922 ,-3.711 ,-0.053 ,3.401 ,1.373 ,137.941 ,55.617 ,-3.612 ,1.824 ,3.908 ,1.049 ,217.266 ,52.577 ,-7.295 ,-3.031 ,1.824 ,1.768 ,-0.312 
Pd0.4Ag0.6_111,0.095 ,2935.800 ,1964.645 ,-5.644 ,-2.854 ,1.534 ,1.288 ,49.401 ,100.368 ,-3.619 ,1.523 ,1.796 ,2.769 ,121.131 ,49.227 ,-6.861 ,-0.106 ,1.121 ,3.295 ,-1.628 
Ag0.25Au0.75_111,0.096 ,2897.909 ,92.588 ,-5.027 ,2.408 ,2.156 ,2.436 ,85.247 ,79.269 ,0.608 ,4.064 ,2.848 ,1.149 ,151.325 ,108.495 ,-7.619 ,3.570 ,1.463 ,1.501 ,-1.332 
Cu0.05Ag0.95_111,0.098 ,3940.864 ,79.010 ,-5.643 ,0.837 ,1.751 ,4.308 ,96.362 ,59.606 ,0.381 ,4.028 ,3.097 ,0.944 ,115.706 ,105.287 ,-7.318 ,3.693 ,1.055 ,1.155 ,-1.550 
Rh0.35Au0.65_111,0.098 ,2133.244 ,1042.697 ,-4.760 ,-1.662 ,2.405 ,1.476 ,76.970 ,80.612 ,-4.497 ,1.292 ,3.134 ,2.307 ,122.671 ,51.744 ,-7.359 ,2.463 ,1.434 ,2.585 ,-1.246 
Pt0.4Ag0.6_111,0.099 ,2771.851 ,1297.574 ,-5.367 ,-2.434 ,1.779 ,1.216 ,53.916 ,94.857 ,-3.934 ,1.737 ,2.795 ,2.707 ,147.103 ,65.252 ,-7.149 ,4.133 ,1.348 ,0.812 ,-1.471 
Ir0.25Ag0.75_111,0.103 ,3155.996 ,735.576 ,-5.426 ,-1.884 ,1.814 ,1.100 ,57.500 ,85.098 ,-1.991 ,2.178 ,3.450 ,2.396 ,124.928 ,61.318 ,-7.238 ,4.087 ,1.130 ,0.853 ,-1.330 
Pd0.05Ag0.95_111,0.103 ,3849.478 ,108.643 ,-5.642 ,-0.871 ,1.743 ,4.285 ,53.284 ,96.153 ,-6.058 ,0.543 ,1.774 ,3.101 ,113.165 ,89.560 ,-7.287 ,3.711 ,1.044 ,0.934 ,-1.448 
Cu0.1Ag0.9_111,0.105 ,3579.985 ,102.628 ,-5.610 ,-1.054 ,1.895 ,4.530 ,97.008 ,60.169 ,0.366 ,4.028 ,3.115 ,0.953 ,113.536 ,103.606 ,-7.359 ,3.686 ,1.071 ,1.167 ,-1.568 
Rh0.65Au0.35_111,0.106 ,2067.891 ,1153.852 ,-3.964 ,-1.278 ,3.032 ,1.036 ,95.734 ,94.946 ,-3.676 ,1.691 ,3.411 ,1.442 ,134.994 ,50.674 ,-6.836 ,-1.854 ,1.652 ,5.334 ,-1.079 
Ag0.6Au0.4_111,0.111 ,3412.540 ,87.403 ,-5.342 ,2.182 ,1.938 ,2.738 ,92.656 ,63.872 ,0.602 ,4.130 ,3.013 ,1.071 ,128.629 ,103.648 ,-7.520 ,3.784 ,1.322 ,1.264 ,-1.397 
Rh0.2Ag0.8_111,0.115 ,3344.844 ,919.746 ,-5.515 ,-2.055 ,1.722 ,1.034 ,48.023 ,91.152 ,-6.136 ,1.840 ,1.401 ,2.405 ,112.946 ,54.043 ,-7.055 ,-3.855 ,1.067 ,2.826 ,-1.436 
Pd0.2Ag0.8_111,0.117 ,3383.846 ,983.662 ,-5.597 ,-2.682 ,1.723 ,0.894 ,42.823 ,96.257 ,-6.301 ,1.130 ,1.366 ,2.650 ,115.824 ,88.020 ,-7.151 ,4.084 ,1.074 ,0.922 ,-1.508 
Pt0.25Au0.75_111,0.117 ,2261.798 ,102.292 ,-4.458 ,2.992 ,2.794 ,2.070 ,73.896 ,83.237 ,-5.179 ,1.257 ,2.734 ,2.835 ,167.147 ,129.010 ,-7.550 ,3.780 ,1.595 ,1.262 ,-1.287 
Ag0.5Au0.5_111,0.119 ,3179.185 ,87.941 ,-5.231 ,2.268 ,2.013 ,2.615 ,89.826 ,67.225 ,0.614 ,4.110 ,2.937 ,1.114 ,133.338 ,100.304 ,-7.584 ,3.748 ,1.357 ,1.299 ,-1.369 
Ag0.75Au0.25_111,0.123 ,3608.627 ,85.372 ,-5.444 ,2.142 ,1.862 ,2.821 ,94.258 ,61.749 ,0.560 ,4.150 ,3.032 ,1.044 ,123.490 ,102.935 ,-7.479 ,3.835 ,1.250 ,1.227 ,-1.409 
Ag0.55Au0.45_111,0.124 ,3304.628 ,88.672 ,-5.308 ,2.166 ,1.980 ,2.703 ,91.108 ,65.868 ,0.602 ,4.109 ,3.002 ,1.090 ,128.985 ,102.218 ,-7.552 ,3.746 ,1.389 ,1.297 ,-1.388 
